time_hours,LTC 1 (x=8.0m)_elevation_m,LTC 2 (x=10.0m)_elevation_m,LTC 3 (x=12.5m)_elevation_m,LTC 1 (x=8.0m)_depth_m,LTC 2 (x=10.0m)_depth_m,LTC 3 (x=12.5m)_depth_m
0.0,1.2,1.2,1.2,3.8,3.8,3.8
1.0,1.199211904626434,1.1986618490248486,1.19963996584876,3.8007880953735658,3.8013381509751514,3.80036003415124
2.0,1.199641928020302,1.1993510313113631,1.199817263388059,3.800358071979698,3.8006489686886367,3.8001827366119407
3.0,1.199744172635619,1.1995434909462324,1.1998550608556224,3.800255827364381,3.8004565090537676,3.800144939144378
4.0,1.1997932936466877,1.1996436345370902,1.1998729431434771,3.800206706353312,3.8003563654629096,3.800127056856523
5.0,1.1998127436560422,1.199683223104236,1.1998784507300495,3.800187256343958,3.800316776895764,3.8001215492699503
6.0,1.1998815626117643,1.1997848617155296,1.1999022455147506,3.8001184373882357,3.8002151382844707,3.8000977544852494
7.0,1.200050927671164,1.1999811295930187,1.199960135190057,3.799949072328836,3.8000188704069813,3.8000398648099427
8.0,1.2006418260998617,1.200735408901317,1.200193585494328,3.7993581739001385,3.799264591098683,3.799806414505672
9.0,1.2043800040206958,1.2066258232535858,1.2019757814086651,3.795619995979304,3.793374176746414,3.798024218591335
10.0,1.226207895094625,1.2431085201592296,1.2134924099321227,3.7737921049053753,3.75689147984077,3.7865075900678775
11.0,1.2915180877840144,1.3494664802139706,1.2508509188766674,3.7084819122159853,3.6505335197860296,3.7491490811233326
12.0,1.4156972567565251,1.479041034197774,1.3169144785138684,3.584302743243475,3.520958965802226,3.6830855214861318
13.0,1.547521437284811,1.5592864075725417,1.3806495803669017,3.4524785627151893,3.4407135924274583,3.6193504196330983
14.0,1.6468409571597749,1.6034068293855124,1.4266898656295546,3.3531590428402254,3.3965931706144876,3.5733101343704456
15.0,1.712217314648643,1.6290737682098388,1.4550113115604795,3.287782685351357,3.370926231790161,3.5449886884395205
16.0,1.7504804288286369,1.648263307741613,1.4742204004608521,3.249519571171363,3.3517366922583873,3.525779599539148
17.0,1.7758072756002095,1.662533380020607,1.489036370743076,3.2241927243997903,3.337466619979393,3.510963629256924
18.0,1.7911939377003985,1.674071423658182,1.5018463710194785,3.2088060622996015,3.325928576341818,3.4981536289805213
19.0,1.800316740744557,1.6834714978662548,1.5133312727670993,3.199683259255443,3.316528502133745,3.4866687272329004
20.0,1.8049211471853448,1.690914264070583,1.5232685531139956,3.195078852814655,3.309085735929417,3.4767314468860047
21.0,1.8061644869354092,1.696646629756788,1.5322406133230215,3.193835513064591,3.303353370243212,3.4677593866769785
22.0,1.8049180185851674,1.7007876307416137,1.5399669669113178,3.1950819814148326,3.2992123692583863,3.460033033088682
23.0,1.8018599146065732,1.7035646213387983,1.5467960826988683,3.198140085393427,3.2964353786612017,3.4532039173011317
24.0,1.7976738951622777,1.7051764509275191,1.5526067611582104,3.2023261048377223,3.294823549072481,3.44739323884179
