time_hours,LTC 1 (x=8.0m)_elevation_m,LTC 2 (x=10.0m)_elevation_m,LTC 3 (x=12.5m)_elevation_m,LTC 1 (x=8.0m)_depth_m,LTC 2 (x=10.0m)_depth_m,LTC 3 (x=12.5m)_depth_m
0.0,1.5,1.5,1.5,3.5,3.5,3.5
1.0,1.5000227855178518,1.4989429865849364,1.500225608708653,3.499977214482148,3.5010570134150636,3.4997743912913473
2.0,1.4999029136324464,1.4995673088793573,1.4999950943655276,3.5000970863675533,3.5004326911206425,3.5000049056344724
3.0,1.4998990593262704,1.4997257412403369,1.4999578372557834,3.50010094067373,3.500274258759663,3.500042162744217
4.0,1.4999043089108755,1.4997959719858542,1.499945365434556,3.5000956910891245,3.5002040280141458,3.500054634565444
5.0,1.4999108419977176,1.4998363527075147,1.4999409320905592,3.5000891580022824,3.500163647292485,3.500059067909441
6.0,1.4999170742940104,1.4998628918224137,1.4999398499113579,3.5000829257059896,3.5001371081775865,3.5000601500886424
7.0,1.499922712680862,1.4998817255284718,1.4999404261123113,3.500077287319138,3.5001182744715282,3.5000595738876887
8.0,1.4999276142486795,1.4998957472342425,1.4999416932759395,3.5000723857513205,3.5001042527657575,3.5000583067240605
9.0,1.4999319883367697,1.4999065408239003,1.4999433889334721,3.50006801166323,3.5000934591760995,3.500056611066528
10.0,1.4999358423442355,1.4999151134390376,1.4999452299308909,3.5000641576557645,3.5000848865609626,3.5000547700691094
11.0,1.4999392471149477,1.4999220639285609,1.4999470970107873,3.5000607528850525,3.500077936071439,3.5000529029892125
12.0,1.4999422181600834,1.4999277569268021,1.4999488725828685,3.5000577818399163,3.500072243073198,3.5000511274171315
13.0,1.499944902240688,1.4999325563086519,1.4999506108583167,3.500055097759312,3.500067443691348,3.500049389141683
14.0,1.4999473167811976,1.499936648070658,1.4999522783661574,3.5000526832188026,3.500063351929342,3.500047721633843
15.0,1.499949499347946,1.4999401791438252,1.499953852171548,3.500050500652054,3.500059820856175,3.500046147828452
16.0,1.4999514833367398,1.4999432632896905,1.4999553398133099,3.5000485166632602,3.5000567367103095,3.50004466018669
17.0,1.499953244356831,1.4999459364655117,1.4999566936013595,3.5000467556431687,3.5000540635344883,3.5000433063986405
18.0,1.4999548691219622,1.4999483133145914,1.499957974672368,3.500045130878038,3.5000516866854086,3.500042025327632
19.0,1.4999563724252667,1.4999504492695777,1.4999591883993952,3.5000436275747333,3.5000495507304223,3.5000408116006048
20.0,1.4999577691930583,1.4999523845781446,1.499960338452392,3.5000422308069417,3.500047615421855,3.500039661547608
21.0,1.4999590719900695,1.499954149725802,1.4999614292823606,3.5000409280099305,3.500045850274198,3.5000385707176394
22.0,1.4999602915242776,1.4999557689257,1.4999624654260353,3.5000397084757227,3.5000442310743,3.5000375345739645
23.0,1.4999614368878587,1.4999572619325405,1.4999634511225999,3.5000385631121413,3.5000427380674592,3.5000365488774
24.0,1.4999625158561471,1.4999586450148008,1.4999643902783444,3.500037484143853,3.500041354985199,3.500035609721656
25.0,1.4999635351040475,1.499959931697668,1.4999652864469275,3.5000364648959525,3.500040068302332,3.5000347135530725
26.0,1.4999645003918105,1.4999611333129113,1.4999661428480322,3.5000354996081895,3.5000388666870887,3.500033857151968
27.0,1.499965416713909,1.4999622594251678,1.4999669623911376,3.500034583286091,3.5000377405748324,3.5000330376088624
28.0,1.4999662884214358,1.4999633181624148,1.4999677477036535,3.5000337115785642,3.500036681837585,3.5000322522963465
29.0,1.4999671193222803,1.4999643164757517,1.4999685011588273,3.5000328806777197,3.5000356835242483,3.5000314988411727
30.0,1.499967912763762,1.4999652603450877,1.4999692249024832,3.500032087236238,3.5000347396549123,3.5000307750975166
31.0,1.4999684447476358,1.4999658978431685,1.4999697075831693,3.500031555252364,3.5000341021568318,3.500030292416831
32.0,1.4999692971437828,1.4999668990756962,1.499970491952214,3.5000307028562174,3.5000331009243038,3.5000295080477857
33.0,1.4999697997234296,1.499967488007962,1.499970953672305,3.50003020027657,3.500032511992038,3.500029046327695
34.0,1.4999705946463708,1.4999684054407023,1.4999716921010915,3.5000294053536294,3.5000315945592977,3.5000283078989085
35.0,1.4999710636781973,1.4999689461923285,1.4999721269199462,3.5000289363218027,3.5000310538076715,3.500027873080054
36.0,1.499971606847367,1.4999695714712795,1.499972632496719,3.500028393152633,3.5000304285287207,3.500027367503281
37.0,1.4999721581718228,1.4999702008324312,1.4999731474536009,3.500027841828177,3.500029799167569,3.500026852546399
38.0,1.4999726942750726,1.4999708082897798,1.4999736500413074,3.5000273057249274,3.50002919171022,3.5000263499586923
39.0,1.4999732152732854,1.499971395072622,1.499974139979103,3.500026784726715,3.500028604927378,3.500025860020897
40.0,1.4999737213303659,1.4999719620351093,1.4999746171960326,3.500026278669634,3.5000280379648907,3.500025382803967
41.0,1.4999742129788376,1.499972510250392,1.499975081978821,3.5000257870211624,3.500027489749608,3.500024918021179
42.0,1.4999746907841398,1.4999730407552385,1.4999755347024641,3.50002530921586,3.5000269592447615,3.500024465297536
43.0,1.49997515531011,1.499973554498024,1.4999759757440816,3.5000248446898903,3.500026445501976,3.5000240242559184
44.0,1.4999756070856445,1.4999740523568073,1.4999764054848503,3.5000243929143555,3.5000259476431927,3.5000235945151497
45.0,1.4999760466098666,1.49997453512308,1.49997682427962,3.5000239533901336,3.50002546487692,3.50002317572038
46.0,1.499976474343123,1.4999750035265549,1.4999772324734886,3.500023525656877,3.500024996473445,3.500022767526511
